PE,Camaragibe,168.195.180.33,Santa Fe do Araguaia,138.255.40.25,1773.22,18
PE,Camaragibe,168.195.180.33,Canaa Dos Carajas,132.255.230.25,1974.83,20
PE,Camaragibe,168.195.180.33,Redencao,177.36.241.33,1998.17,20
PE,Camaragibe,168.195.180.33,Macapá,186.216.165.254,2548.97,25
PE,Camaragibe,168.195.180.33,Boa Vista,45.160.184.1,5400.43,54
PE,Camaragibe,168.195.180.33,São Paulo,179.96.123.81,2643.2,26
PE,Camaragibe,168.195.180.33,Manaus,45.236.220.201,4618.06,46
PE,Camaragibe,168.195.180.33,Ouro Preto do Oeste,191.37.216.1,4307.24,43
PE,Camaragibe,168.195.180.33,Cacoal,177.22.96.225,4161.0,42
"
"
PB,Campina Grande,130.185.238.1,Pelotas,177.72.192.17,4020.42,40
PB,Campina Grande,130.185.238.1,Pelotas,187.86.130.145,4020.42,40
PB,Campina Grande,130.185.238.1,Sao Ludgero,177.126.23.190,3486.67,35
PB,Campina Grande,130.185.238.1,Florianópolis,187.49.226.62,3335.37,33
PB,Campina Grande,130.185.238.1,Ponta Grossa,179.189.16.1,3077.34,31
PB,Campina Grande,130.185.238.1,Curitiba,200.192.248.61,3042.16,30
PB,Campina Grande,130.185.238.1,Mococa,187.49.218.17,2565.72,26
PB,Campina Grande,130.185.238.1,Passo da Areia,168.196.188.1,3762.82,38
PB,Campina Grande,130.185.238.1,Uberlândia,179.96.53.1,2299.13,23
PB,Campina Grande,130.185.238.1,Rio de Janeiro,200.218.239.30,2320.24,23
PB,Campina Grande,130.185.238.1,Uberaba,201.62.48.1,2327.51,23
PB,Campina Grande,130.185.238.1,Ipanema,179.107.112.1,1912.39,19
PB,Campina Grande,130.185.238.1,Serra,201.71.200.5,1891.75,19
PB,Campina Grande,130.185.238.1,Aparecida do Taboado,179.109.64.99,2692.91,27
PB,Campina Grande,130.185.238.1,Eldorado,131.221.124.17,3298.14,33
PB,Campina Grande,130.185.238.1,Vila Rica,45.168.220.41,2260.03,23
PB,Campina Grande,130.185.238.1,Campo Novo do Parecis,45.7.13.1,3507.32,35
PB,Campina Grande,130.185.238.1,Anápolis,177.75.48.129,2198.78,22
PB,Campina Grande,130.185.238.1,Aparecida de Goiania,45.70.41.1,2266.57,23
PB,Campina Grande,130.185.238.1,Brasília,45.164.243.225,2051.84,21
PB,Campina Grande,130.185.238.1,Uberlândia,179.96.34.65,2299.13,23
PB,Campina Grande,130.185.238.1,Salvador,170.84.39.225,885.08,9
PB,Campina Grande,130.185.238.1,Salvador,201.157.194.69,885.08,9
PB,Campina Grande,130.185.238.1,Aracaju,170.81.184.1,579.0,6
PB,Campina Grande,130.185.238.1,São Paulo,179.96.111.1,2647.47,26
PB,Campina Grande,130.185.238.1,Arapiraca,186.235.128.222,366.28,4
PB,Campina Grande,130.185.238.1,Craibas,179.127.79.254,366.28,4
PB,Campina Grande,130.185.238.1,Jaboatao dos Guararapes,201.76.105.1,211.84,2
PB,Campina Grande,130.185.238.1,Camaragibe,168.195.180.33,194.7,2
PB,Campina Grande,130.185.238.1,Campina Grande,45.179.88.1,0.0,0
PB,Campina Grande,130.185.238.1,Caico,201.158.24.5,189.17,2
PB,Campina Grande,130.185.238.1,Pedra Lavrada,177.8.177.1,98.68,1
PB,Campina Grande,130.185.238.1,Frecheirinha,132.255.80.201,914.33,9
PB,Campina Grande,130.185.238.1,Fortaleza,200.25.36.66,621.35,6
PB,Campina Grande,130.185.238.1,Teresina,168.90.89.225,1022.43,10
PB,Campina Grande,130.185.238.1,Novo Oriente do Piaui,177.66.116.1,862.88,9
PB,Campina Grande,130.185.238.1,Imperatriz,186.193.182.121,1635.55,16
PB,Campina Grande,130.185.238.1,São Luís,200.108.164.28,1521.9,15
PB,Campina Grande,130.185.238.1,Palmas,179.124.132.77,1940.25,19
PB,Campina Grande,130.185.238.1,Santa Fe do Araguaia,138.255.40.25,1697.63,17
PB,Campina Grande,130.185.238.1,Canaa Dos Carajas,132.255.230.25,1899.23,19
PB,Campina Grande,130.185.238.1,Redencao,177.36.241.33,1922.57,19
PB,Campina Grande,130.185.238.1,Macapá,186.216.165.254,2473.37,25
PB,Campina Grande,130.185.238.1,Boa Vista,45.160.184.1,5324.83,53
PB,Campina Grande,130.185.238.1,São Paulo,179.96.123.81,2647.47,26
PB,Campina Grande,130.185.238.1,Manaus,45.236.220.201,4542.46,45
PB,Campina Grande,130.185.238.1,Ouro Preto do Oeste,191.37.216.1,4232.06,42
PB,Campina Grande,130.185.238.1,Cacoal,177.22.96.225,4085.82,41
"
"
PB,Campina Grande,45.179.88.1,Pelotas,177.72.192.17,4020.42,40
PB,Campina Grande,45.179.88.1,Pelotas,187.86.130.145,4020.42,40
PB,Campina Grande,45.179.88.1,Sao Ludgero,177.126.23.190,3486.67,35
PB,Campina Grande,45.179.88.1,Florianópolis,187.49.226.62,3335.37,33
PB,Campina Grande,45.179.88.1,Ponta Grossa,179.189.16.1,3077.34,31
PB,Campina Grande,45.179.88.1,Curitiba,200.192.248.61,3042.16,30
PB,Campina Grande,45.179.88.1,Mococa,187.49.218.17,2565.72,26
PB,Campina Grande,45.179.88.1,Passo da Areia,168.196.188.1,3762.82,38
PB,Campina Grande,45.179.88.1,Uberlândia,179.96.53.1,2299.13,23
PB,Campina Grande,45.179.88.1,Rio de Janeiro,200.218.239.30,2320.24,23
PB,Campina Grande,45.179.88.1,Uberaba,201.62.48.1,2327.51,23
PB,Campina Grande,45.179.88.1,Ipanema,179.107.112.1,1912.39,19
PB,Campina Grande,45.179.88.1,Serra,201.71.200.5,1891.75,19
PB,Campina Grande,45.179.88.1,Aparecida do Taboado,179.109.64.99,2692.91,27
PB,Campina Grande,45.179.88.1,Eldorado,131.221.124.17,3298.14,33
PB,Campina Grande,45.179.88.1,Vila Rica,45.168.220.41,2260.03,23
PB,Campina Grande,45.179.88.1,Campo Novo do Parecis,45.7.13.1,3507.32,35
PB,Campina Grande,45.179.88.1,Anápolis,177.75.48.129,2198.78,22
PB,Campina Grande,45.179.88.1,Aparecida de Goiania,45.70.41.1,2266.57,23
PB,Campina Grande,45.179.88.1,Brasília,45.164.243.225,2051.84,21
PB,Campina Grande,45.179.88.1,Uberlândia,179.96.34.65,2299.13,23
PB,Campina Grande,45.179.88.1,Salvador,170.84.39.225,885.08,9
PB,Campina Grande,45.179.88.1,Salvador,201.157.194.69,885.08,9
PB,Campina Grande,45.179.88.1,Aracaju,170.81.184.1,579.0,6
PB,Campina Grande,45.179.88.1,São Paulo,179.96.111.1,2647.47,26
PB,Campina Grande,45.179.88.1,Arapiraca,186.235.128.222,366.28,4
PB,Campina Grande,45.179.88.1,Craibas,179.127.79.254,366.28,4
PB,Campina Grande,45.179.88.1,Jaboatao dos Guararapes,201.76.105.1,211.84,2
PB,Campina Grande,45.179.88.1,Camaragibe,168.195.180.33,194.7,2
PB,Campina Grande,45.179.88.1,Campina Grande,130.185.238.1,0.0,0
PB,Campina Grande,45.179.88.1,Caico,201.158.24.5,189.17,2
PB,Campina Grande,45.179.88.1,Pedra Lavrada,177.8.177.1,98.68,1
PB,Campina Grande,45.179.88.1,Frecheirinha,132.255.80.201,914.33,9
PB,Campina Grande,45.179.88.1,Fortaleza,200.25.36.66,621.35,6
PB,Campina Grande,45.179.88.1,Teresina,168.90.89.225,1022.43,10
PB,Campina Grande,45.179.88.1,Novo Oriente do Piaui,177.66.116.1,862.88,9
PB,Campina Grande,45.179.88.1,Imperatriz,186.193.182.121,1635.55,16
PB,Campina Grande,45.179.88.1,São Luís,200.108.164.28,1521.9,15
PB,Campina Grande,45.179.88.1,Palmas,179.124.132.77,1940.25,19
PB,Campina Grande,45.179.88.1,Santa Fe do Araguaia,138.255.40.25,1697.63,17
PB,Campina Grande,45.179.88.1,Canaa Dos Carajas,132.255.230.25,1899.23,19
PB,Campina Grande,45.179.88.1,Redencao,177.36.241.33,1922.57,19
PB,Campina Grande,45.179.88.1,Macapá,186.216.165.254,2473.37,25
PB,Campina Grande,45.179.88.1,Boa Vista,45.160.184.1,5324.83,53
PB,Campina Grande,45.179.88.1,São Paulo,179.96.123.81,2647.47,26
PB,Campina Grande,45.179.88.1,Manaus,45.236.220.201,4542.46,45
PB,Campina Grande,45.179.88.1,Ouro Preto do Oeste,191.37.216.1,4232.06,42
PB,Campina Grande,45.179.88.1,Cacoal,177.22.96.225,4085.82,41
"
"
RN,Caico,201.158.24.5,Pelotas,177.72.192.17,4077.08,41
RN,Caico,201.158.24.5,Pelotas,187.86.130.145,4077.08,41
RN,Caico,201.158.24.5,Sao Ludgero,177.126.23.190,3543.33,35
RN,Caico,201.158.24.5,Florianópolis,187.49.226.62,3392.02,34
RN,Caico,201.158.24.5,Ponta Grossa,179.189.16.1,3134.0,31
RN,Caico,201.158.24.5,Curitiba,200.192.248.61,3098.81,31
RN,Caico,201.158.24.5,Mococa,187.49.218.17,2622.37,26
RN,Caico,201.158.24.5,Passo da Areia,168.196.188.1,3819.47,38
RN,Caico,201.158.24.5,Uberlândia,179.96.53.1,2355.78,24
RN,Caico,201.158.24.5,Rio de Janeiro,200.218.239.30,2376.89,24
RN,Caico,201.158.24.5,Uberaba,201.62.48.1,2384.17,24
RN,Caico,201.158.24.5,Ipanema,179.107.112.1,1969.05,20
RN,Caico,201.158.24.5,Serra,201.71.200.5,1921.28,19
RN,Caico,201.158.24.5,Aparecida do Taboado,179.109.64.99,2749.56,27
RN,Caico,201.158.24.5,Eldorado,131.221.124.17,3354.8,34
RN,Caico,201.158.24.5,Vila Rica,45.168.220.41,2109.22,21
RN,Caico,201.158.24.5,Campo Novo do Parecis,45.7.13.1,3592.22,36
RN,Caico,201.158.24.5,Anápolis,177.75.48.129,2134.8,21
RN,Caico,201.158.24.5,Aparecida de Goiania,45.70.41.1,2202.59,22
RN,Caico,201.158.24.5,Brasília,45.164.243.225,1987.86,20
RN,Caico,201.158.24.5,Uberlândia,179.96.34.65,2355.78,24
RN,Caico,201.158.24.5,Salvador,170.84.39.225,969.28,10
RN,Caico,201.158.24.5,Salvador,201.157.194.69,969.28,10
RN,Caico,201.158.24.5,Aracaju,170.81.184.1,694.99,7
RN,Caico,201.158.24.5,São Paulo,179.96.111.1,2704.12,27
RN,Caico,201.158.24.5,Arapiraca,186.235.128.222,517.35,5
RN,Caico,201.158.24.5,Craibas,179.127.79.254,517.35,5
RN,Caico,201.158.24.5,Jaboatao dos Guararapes,201.76.105.1,407.13,4
RN,Caico,201.158.24.5,Camaragibe,168.195.180.33,389.99,4
RN,Caico,201.158.24.5,Campina Grande,130.185.238.1,189.88,2
RN,Caico,201.158.24.5,Campina Grande,45.179.88.1,189.88,2
RN,Caico,201.158.24.5,Pedra Lavrada,177.8.177.1,128.94,1
RN,Caico,201.158.24.5,Frecheirinha,132.255.80.201,724.44,7
RN,Caico,201.158.24.5,Fortaleza,200.25.36.66,431.47,4
RN,Caico,201.158.24.5,Teresina,168.90.89.225,823.34,8
RN,Caico,201.158.24.5,Novo Oriente do Piaui,177.66.116.1,712.07,7
RN,Caico,201.158.24.5,Imperatriz,186.193.182.121,1441.94,14
RN,Caico,201.158.24.5,São Luís,200.108.164.28,1332.01,13
RN,Caico,201.158.24.5,Palmas,179.124.132.77,1789.44,18
RN,Caico,201.158.24.5,Santa Fe do Araguaia,138.255.40.25,1546.82,15
RN,Caico,201.158.24.5,Canaa Dos Carajas,132.255.230.25,1748.42,17
RN,Caico,201.158.24.5,Redencao,177.36.241.33,1771.76,18
RN,Caico,201.158.24.5,Macapá,186.216.165.254,2245.07,22
RN,Caico,201.158.24.5,Boa Vista,45.160.184.1,5174.02,52
RN,Caico,201.158.24.5,São Paulo,179.96.123.81,2704.12,27
RN,Caico,201.158.24.5,Manaus,45.236.220.201,4391.65,44
RN,Caico,201.158.24.5,Ouro Preto do Oeste,191.37.216.1,3852.78,39
RN,Caico,201.158.24.5,Cacoal,177.22.96.225,3706.53,37
"
"
PB,Pedra Lavrada,177.8.177.1,Pelotas,177.72.192.17,4003.06,40
PB,Pedra Lavrada,177.8.177.1,Pelotas,187.86.130.145,4003.06,40
PB,Pedra Lavrada,177.8.177.1,Sao Ludgero,177.126.23.190,3469.32,35
PB,Pedra Lavrada,177.8.177.1,Florianópolis,187.49.226.62,3318.01,33
PB,Pedra Lavrada,177.8.177.1,Ponta Grossa,179.189.16.1,3059.99,31
PB,Pedra Lavrada,177.8.177.1,Curitiba,200.192.248.61,3024.8,30
PB,Pedra Lavrada,177.8.177.1,Mococa,187.49.218.17,2548.36,25
PB,Pedra Lavrada,177.8.177.1,Passo da Areia,168.196.188.1,3745.46,37
PB,Pedra Lavrada,177.8.177.1,Uberlândia,179.96.53.1,2281.77,23
PB,Pedra Lavrada,177.8.177.1,Rio de Janeiro,200.218.239.30,2302.88,23
PB,Pedra Lavrada,177.8.177.1,Uberaba,201.62.48.1,2310.15,23
PB,Pedra Lavrada,177.8.177.1,Ipanema,179.107.112.1,1895.03,19
PB,Pedra Lavrada,177.8.177.1,Serra,201.71.200.5,1874.39,19
PB,Pedra Lavrada,177.8.177.1,Aparecida do Taboado,179.109.64.99,2675.55,27
PB,Pedra Lavrada,177.8.177.1,Eldorado,131.221.124.17,3280.78,33
PB,Pedra Lavrada,177.8.177.1,Vila Rica,45.168.220.41,2243.66,22
PB,Pedra Lavrada,177.8.177.1,Campo Novo do Parecis,45.7.13.1,3516.05,35
PB,Pedra Lavrada,177.8.177.1,Anápolis,177.75.48.129,2207.51,22
PB,Pedra Lavrada,177.8.177.1,Aparecida de Goiania,45.70.41.1,2275.3,23
PB,Pedra Lavrada,177.8.177.1,Brasília,45.164.243.225,2060.57,21
PB,Pedra Lavrada,177.8.177.1,Uberlândia,179.96.34.65,2281.77,23
PB,Pedra Lavrada,177.8.177.1,Salvador,170.84.39.225,890.79,9
PB,Pedra Lavrada,177.8.177.1,Salvador,201.157.194.69,890.79,9
PB,Pedra Lavrada,177.8.177.1,Aracaju,170.81.184.1,674.88,7
PB,Pedra Lavrada,177.8.177.1,São Paulo,179.96.111.1,2630.11,26
PB,Pedra Lavrada,177.8.177.1,Arapiraca,186.235.128.222,462.15,5
PB,Pedra Lavrada,177.8.177.1,Craibas,179.127.79.254,462.15,5
PB,Pedra Lavrada,177.8.177.1,Jaboatao dos Guararapes,201.76.105.1,316.48,3
PB,Pedra Lavrada,177.8.177.1,Camaragibe,168.195.180.33,299.34,3
PB,Pedra Lavrada,177.8.177.1,Campina Grande,130.185.238.1,99.22,1
PB,Pedra Lavrada,177.8.177.1,Campina Grande,45.179.88.1,99.22,1
PB,Pedra Lavrada,177.8.177.1,Caico,201.158.24.5,128.64,1
PB,Pedra Lavrada,177.8.177.1,Frecheirinha,132.255.80.201,845.98,8
PB,Pedra Lavrada,177.8.177.1,Fortaleza,200.25.36.66,553.01,6
PB,Pedra Lavrada,177.8.177.1,Teresina,168.90.89.225,958.58,10
PB,Pedra Lavrada,177.8.177.1,Novo Oriente do Piaui,177.66.116.1,846.51,8
PB,Pedra Lavrada,177.8.177.1,Imperatriz,186.193.182.121,1577.19,16
PB,Pedra Lavrada,177.8.177.1,São Luís,200.108.164.28,1453.55,15
PB,Pedra Lavrada,177.8.177.1,Palmas,179.124.132.77,1923.88,19
PB,Pedra Lavrada,177.8.177.1,Santa Fe do Araguaia,138.255.40.25,1681.27,17
PB,Pedra Lavrada,177.8.177.1,Canaa Dos Carajas,132.255.230.25,1882.87,19
PB,Pedra Lavrada,177.8.177.1,Redencao,177.36.241.33,1906.21,19
PB,Pedra Lavrada,177.8.177.1,Macapá,186.216.165.254,2380.32,24
PB,Pedra Lavrada,177.8.177.1,Boa Vista,45.160.184.1,5308.47,53
PB,Pedra Lavrada,177.8.177.1,São Paulo,179.96.123.81,2630.11,26
PB,Pedra Lavrada,177.8.177.1,Manaus,45.236.220.201,4526.1,45
PB,Pedra Lavrada,177.8.177.1,Ouro Preto do Oeste,191.37.216.1,4240.79,42
PB,Pedra Lavrada,177.8.177.1,Cacoal,177.22.96.225,4094.55,41
"
"
CE,Frecheirinha,132.255.80.201,Pelotas,177.72.192.17,4309.75,43
CE,Frecheirinha,132.255.80.201,Pelotas,187.86.130.145,4309.75,43
CE,Frecheirinha,132.255.80.201,Sao Ludgero,177.126.23.190,3776.0,38
CE,Frecheirinha,132.255.80.201,Florianópolis,187.49.226.62,3624.7,36
CE,Frecheirinha,132.255.80.201,Ponta Grossa,179.189.16.1,3225.11,32
CE,Frecheirinha,132.255.80.201,Curitiba,200.192.248.61,3331.48,33
CE,Frecheirinha,132.255.80.201,Mococa,187.49.218.17,2735.61,27
CE,Frecheirinha,132.255.80.201,Passo da Areia,168.196.188.1,4052.15,41
CE,Frecheirinha,132.255.80.201,Uberlândia,179.96.53.1,2366.01,24
CE,Frecheirinha,132.255.80.201,Rio de Janeiro,200.218.239.30,2748.97,27
CE,Frecheirinha,132.255.80.201,Uberaba,201.62.48.1,2468.82,25
CE,Frecheirinha,132.255.80.201,Ipanema,179.107.112.1,2334.63,23
CE,Frecheirinha,132.255.80.201,Serra,201.71.200.5,2280.9,23
CE,Frecheirinha,132.255.80.201,Aparecida do Taboado,179.109.64.99,2757.63,28
CE,Frecheirinha,132.255.80.201,Eldorado,131.221.124.17,3362.86,34
CE,Frecheirinha,132.255.80.201,Vila Rica,45.168.220.41,1698.46,17
CE,Frecheirinha,132.255.80.201,Campo Novo do Parecis,45.7.13.1,2890.54,29
CE,Frecheirinha,132.255.80.201,Anápolis,177.75.48.129,2123.75,21
CE,Frecheirinha,132.255.80.201,Aparecida de Goiania,45.70.41.1,2191.54,22
CE,Frecheirinha,132.255.80.201,Brasília,45.164.243.225,1976.81,20
CE,Frecheirinha,132.255.80.201,Uberlândia,179.96.34.65,2366.01,24
CE,Frecheirinha,132.255.80.201,Salvador,170.84.39.225,1335.63,13
CE,Frecheirinha,132.255.80.201,Salvador,201.157.194.69,1335.63,13
CE,Frecheirinha,132.255.80.201,Aracaju,170.81.184.1,1254.86,13
CE,Frecheirinha,132.255.80.201,São Paulo,179.96.111.1,2950.78,30
CE,Frecheirinha,132.255.80.201,Arapiraca,186.235.128.222,1171.99,12
CE,Frecheirinha,132.255.80.201,Craibas,179.127.79.254,1165.76,12
CE,Frecheirinha,132.255.80.201,Jaboatao dos Guararapes,201.76.105.1,1070.18,11
CE,Frecheirinha,132.255.80.201,Camaragibe,168.195.180.33,1057.61,11
CE,Frecheirinha,132.255.80.201,Campina Grande,130.185.238.1,901.25,9
CE,Frecheirinha,132.255.80.201,Campina Grande,45.179.88.1,901.25,9
CE,Frecheirinha,132.255.80.201,Caico,201.158.24.5,711.04,7
CE,Frecheirinha,132.255.80.201,Pedra Lavrada,177.8.177.1,832.19,8
CE,Frecheirinha,132.255.80.201,Fortaleza,200.25.36.66,295.62,3
CE,Frecheirinha,132.255.80.201,Teresina,168.90.89.225,305.23,3
CE,Frecheirinha,132.255.80.201,Novo Oriente do Piaui,177.66.116.1,530.93,5
CE,Frecheirinha,132.255.80.201,Imperatriz,186.193.182.121,923.84,9
CE,Frecheirinha,132.255.80.201,São Luís,200.108.164.28,597.5,6
CE,Frecheirinha,132.255.80.201,Palmas,179.124.132.77,1416.01,14
CE,Frecheirinha,132.255.80.201,Santa Fe do Araguaia,138.255.40.25,1106.08,11
CE,Frecheirinha,132.255.80.201,Canaa Dos Carajas,132.255.230.25,1263.04,13
CE,Frecheirinha,132.255.80.201,Redencao,177.36.241.33,1361.01,14
CE,Frecheirinha,132.255.80.201,Macapá,186.216.165.254,1726.97,17
CE,Frecheirinha,132.255.80.201,Boa Vista,45.160.184.1,4698.37,47
CE,Frecheirinha,132.255.80.201,São Paulo,179.96.123.81,2950.78,30
CE,Frecheirinha,132.255.80.201,Manaus,45.236.220.201,3916.0,39
CE,Frecheirinha,132.255.80.201,Ouro Preto do Oeste,191.37.216.1,3442.02,34
CE,Frecheirinha,132.255.80.201,Cacoal,177.22.96.225,3295.78,33
"
"
CE,Fortaleza,200.25.36.66,Pelotas,177.72.192.17,4450.25,45
CE,Fortaleza,200.25.36.66,Pelotas,187.86.130.145,4450.25,45
CE,Fortaleza,200.25.36.66,Sao Ludgero,177.126.23.190,3916.5,39
CE,Fortaleza,200.25.36.66,Florianópolis,187.49.226.62,3765.2,38
CE,Fortaleza,200.25.36.66,Ponta Grossa,179.189.16.1,3365.61,34
CE,Fortaleza,200.25.36.66,Curitiba,200.192.248.61,3471.98,35
CE,Fortaleza,200.25.36.66,Mococa,187.49.218.17,2876.11,29
CE,Fortaleza,200.25.36.66,Passo da Areia,168.196.188.1,4192.65,42
CE,Fortaleza,200.25.36.66,Uberlândia,179.96.53.1,2506.51,25
CE,Fortaleza,200.25.36.66,Rio de Janeiro,200.218.239.30,2582.73,26
CE,Fortaleza,200.25.36.66,Uberaba,201.62.48.1,2609.31,26
CE,Fortaleza,200.25.36.66,Ipanema,179.107.112.1,2174.89,22
CE,Fortaleza,200.25.36.66,Serra,201.71.200.5,2127.12,21
CE,Fortaleza,200.25.36.66,Aparecida do Taboado,179.109.64.99,2898.13,29
CE,Fortaleza,200.25.36.66,Eldorado,131.221.124.17,3503.36,35
CE,Fortaleza,200.25.36.66,Vila Rica,45.168.220.41,1992.71,20
CE,Fortaleza,200.25.36.66,Campo Novo do Parecis,45.7.13.1,3531.21,35
CE,Fortaleza,200.25.36.66,Anápolis,177.75.48.129,2264.24,23
CE,Fortaleza,200.25.36.66,Aparecida de Goiania,45.70.41.1,2332.04,23
CE,Fortaleza,200.25.36.66,Brasília,45.164.243.225,2117.31,21
CE,Fortaleza,200.25.36.66,Uberlândia,179.96.34.65,2506.51,25
CE,Fortaleza,200.25.36.66,Salvador,170.84.39.225,1181.86,12
CE,Fortaleza,200.25.36.66,Salvador,201.157.194.69,1181.86,12
CE,Fortaleza,200.25.36.66,Aracaju,170.81.184.1,1101.08,11
CE,Fortaleza,200.25.36.66,São Paulo,179.96.111.1,3091.28,31
CE,Fortaleza,200.25.36.66,Arapiraca,186.235.128.222,949.46,9
CE,Fortaleza,200.25.36.66,Craibas,179.127.79.254,949.46,9
CE,Fortaleza,200.25.36.66,Jaboatao dos Guararapes,201.76.105.1,793.57,8
CE,Fortaleza,200.25.36.66,Camaragibe,168.195.180.33,781.0,8
CE,Fortaleza,200.25.36.66,Campina Grande,130.185.238.1,624.65,6
CE,Fortaleza,200.25.36.66,Campina Grande,45.179.88.1,624.65,6
CE,Fortaleza,200.25.36.66,Caico,201.158.24.5,434.44,4
CE,Fortaleza,200.25.36.66,Pedra Lavrada,177.8.177.1,555.59,6
CE,Fortaleza,200.25.36.66,Frecheirinha,132.255.80.201,295.4,3
CE,Fortaleza,200.25.36.66,Teresina,168.90.89.225,599.49,6
CE,Fortaleza,200.25.36.66,Novo Oriente do Piaui,177.66.116.1,639.01,6
CE,Fortaleza,200.25.36.66,Imperatriz,186.193.182.121,1218.09,12
CE,Fortaleza,200.25.36.66,São Luís,200.108.164.28,902.97,9
CE,Fortaleza,200.25.36.66,Palmas,179.124.132.77,1728.42,17
CE,Fortaleza,200.25.36.66,Santa Fe do Araguaia,138.255.40.25,1400.34,14
CE,Fortaleza,200.25.36.66,Canaa Dos Carajas,132.255.230.25,1557.29,16
CE,Fortaleza,200.25.36.66,Redencao,177.36.241.33,1655.26,17
CE,Fortaleza,200.25.36.66,Macapá,186.216.165.254,2021.22,20
CE,Fortaleza,200.25.36.66,Boa Vista,45.160.184.1,4992.63,50
CE,Fortaleza,200.25.36.66,São Paulo,179.96.123.81,3091.28,31
CE,Fortaleza,200.25.36.66,Manaus,45.236.220.201,4210.25,42
CE,Fortaleza,200.25.36.66,Ouro Preto do Oeste,191.37.216.1,3736.27,37
CE,Fortaleza,200.25.36.66,Cacoal,177.22.96.225,3590.03,36
"
"
PI,Teresina,168.90.89.225,Pelotas,177.72.192.17,4017.34,40
PI,Teresina,168.90.89.225,Pelotas,187.86.130.145,4017.34,40
PI,Teresina,168.90.89.225,Sao Ludgero,177.126.23.190,3483.59,35
PI,Teresina,168.90.89.225,Florianópolis,187.49.226.62,3332.28,33
PI,Teresina,168.90.89.225,Ponta Grossa,179.189.16.1,2932.7,29
PI,Teresina,168.90.89.225,Curitiba,200.192.248.61,3039.07,30
PI,Teresina,168.90.89.225,Mococa,187.49.218.17,2443.19,24
PI,Teresina,168.90.89.225,Passo da Areia,168.196.188.1,3759.73,38
PI,Teresina,168.90.89.225,Uberlândia,179.96.53.1,2073.59,21
PI,Teresina,168.90.89.225,Rio de Janeiro,200.218.239.30,2456.55,25
PI,Teresina,168.90.89.225,Uberaba,201.62.48.1,2176.4,22
PI,Teresina,168.90.89.225,Ipanema,179.107.112.1,2154.48,22
PI,Teresina,168.90.89.225,Serra,201.71.200.5,2101.44,21
PI,Teresina,168.90.89.225,Aparecida do Taboado,179.109.64.99,2465.21,25
PI,Teresina,168.90.89.225,Eldorado,131.221.124.17,3070.45,31
PI,Teresina,168.90.89.225,Vila Rica,45.168.220.41,1394.11,14
PI,Teresina,168.90.89.225,Campo Novo do Parecis,45.7.13.1,2586.18,26
PI,Teresina,168.90.89.225,Anápolis,177.75.48.129,1831.33,18
PI,Teresina,168.90.89.225,Aparecida de Goiania,45.70.41.1,1899.12,19
PI,Teresina,168.90.89.225,Brasília,45.164.243.225,1684.39,17
PI,Teresina,168.90.89.225,Uberlândia,179.96.34.65,2073.59,21
PI,Teresina,168.90.89.225,Salvador,170.84.39.225,1156.17,12
PI,Teresina,168.90.89.225,Salvador,201.157.194.69,1156.17,12
PI,Teresina,168.90.89.225,Aracaju,170.81.184.1,1122.66,11
PI,Teresina,168.90.89.225,São Paulo,179.96.111.1,2658.36,27
PI,Teresina,168.90.89.225,Arapiraca,186.235.128.222,1066.24,11
PI,Teresina,168.90.89.225,Craibas,179.127.79.254,1060.01,11
PI,Teresina,168.90.89.225,Jaboatao dos Guararapes,201.76.105.1,1136.14,11
PI,Teresina,168.90.89.225,Camaragibe,168.195.180.33,1130.02,11
PI,Teresina,168.90.89.225,Campina Grande,130.185.238.1,1022.1,10
PI,Teresina,168.90.89.225,Campina Grande,45.179.88.1,1022.1,10
PI,Teresina,168.90.89.225,Caico,201.158.24.5,823.34,8
PI,Teresina,168.90.89.225,Pedra Lavrada,177.8.177.1,958.86,10
PI,Teresina,168.90.89.225,Frecheirinha,132.255.80.201,305.46,3
PI,Teresina,168.90.89.225,Fortaleza,200.25.36.66,599.94,6
PI,Teresina,168.90.89.225,Novo Oriente do Piaui,177.66.116.1,238.51,2
PI,Teresina,168.90.89.225,Imperatriz,186.193.182.121,619.49,6
PI,Teresina,168.90.89.225,São Luís,200.108.164.28,438.95,4
PI,Teresina,168.90.89.225,Palmas,179.124.132.77,1111.66,11
PI,Teresina,168.90.89.225,Santa Fe do Araguaia,138.255.40.25,801.73,8
PI,Teresina,168.90.89.225,Canaa Dos Carajas,132.255.230.25,958.69,10
PI,Teresina,168.90.89.225,Redencao,177.36.241.33,1056.65,11
PI,Teresina,168.90.89.225,Macapá,186.216.165.254,1421.74,14
PI,Teresina,168.90.89.225,Boa Vista,45.160.184.1,4394.02,44
PI,Teresina,168.90.89.225,São Paulo,179.96.123.81,2658.36,27
PI,Teresina,168.90.89.225,Manaus,45.236.220.201,3611.65,36
PI,Teresina,168.90.89.225,Ouro Preto do Oeste,191.37.216.1,3137.66,31
PI,Teresina,168.90.89.225,Cacoal,177.22.96.225,2991.43,30
"
"
PI,Novo Oriente do Piaui,177.66.116.1,Pelotas,177.72.192.17,3932.96,39
PI,Novo Oriente do Piaui,177.66.116.1,Pelotas,187.86.130.145,3932.96,39
PI,Novo Oriente do Piaui,177.66.116.1,Sao Ludgero,177.126.23.190,3399.22,34
